buurtcode,buurtnaam,wijkcode,bevolkingsdichtheid_inwoners_per_km2,aantal_inwoners,mannen,vrouwen,percentage_personen_0_tot_15_jaar,percentage_personen_15_tot_25_jaar,percentage_personen_25_tot_45_jaar,percentage_personen_45_tot_65_jaar,percentage_personen_65_jaar_en_ouder,percentage_ongehuwd,percentage_gehuwd,percentage_gescheid,percentage_verweduwd,geboortes_per_1000_inwoners,aantal_huishoudens,percentage_eenpersoonshuishoudens,percentage_huishoudens_zonder_kinderen,percentage_huishoudens_met_kinderen,gemiddelde_huishoudsgrootte,percentage_westerse_migratieachtergrond,percentage_niet_westerse_migratieachtergrond,percentage_uit_marokko,percentage_uit_nederlandse_antillen_en_aruba,percentage_uit_suriname,percentage_uit_turkije,percentage_overige_nietwestersemigratieachtergrond,aantal_bedrijven_landbouw_bosbouw_visserij,aantal_bedrijven_nijverheid_energie,aantal_bedrijven_handel_en_horeca,aantal_bedrijven_vervoer_informatie_communicatie,aantal_bedrijven_financieel_onroerend_goed,aantal_bedrijven_zakelijke_dienstverlening,aantal_bedrijven_overheid_onderwijs_en_zorg,aantal_bedrijven_cultuur_recreatie_overige,aantal_bedrijfsvestigingen,woningvoorraad,gemiddelde_woningwaarde,percentage_bewoond,percentage_leegstand_woningen,personenautos_totaal,personenautos_per_huishouden,personenautos_per_km2,motortweewielers_totaal,aantal_personenautos_met_brandstof_benzine,aantal_personenautos_met_overige_brandstof,huisartsenpraktijk_gemiddelde_afstand_in_km,huisartsenpraktijk_gemiddeld_aantal_binnen_1_km,huisartsenpraktijk_gemiddeld_aantal_binnen_3_km,huisartsenpraktijk_gemiddeld_aantal_binnen_5_km,apotheek_gemiddelde_afstand_in_km,grote_supermarkt_gemiddelde_afstand_in_km,grote_supermarkt_gemiddeld_aantal_binnen_1_km,grote_supermarkt_gemiddeld_aantal_binnen_3_km,grote_supermarkt_gemiddeld_aantal_binnen_5_km,winkels_ov_dagelijkse_levensm_gem_afst_in_km,winkels_ov_dagel_levensm_gem_aantal_binnen_1_km,winkels_ov_dagel_levensm_gem_aantal_binnen_3_km,winkels_ov_dagel_levensm_gem_aantal_binnen_5_km,warenhuis_gemiddelde_afstand_in_km,warenhuis_gemiddeld_aantal_binnen_5_km,warenhuis_gemiddeld_aantal_binnen_10_km,warenhuis_gemiddeld_aantal_binnen_20_km,cafe_gemiddelde_afstand_in_km,cafe_gemiddeld_aantal_binnen_1_km,cafe_gemiddeld_aantal_binnen_3_km,cafe_gemiddeld_aantal_binnen_5_km,cafetaria_gemiddelde_afstand_in_km,cafetaria_gemiddeld_aantal_binnen_1_km,cafetaria_gemiddeld_aantal_binnen_3_km,cafetaria_gemiddeld_aantal_binnen_5_km,restaurant_gemiddelde_afstand_in_km,restaurant_gemiddeld_aantal_binnen_1_km,restaurant_gemiddeld_aantal_binnen_3_km,restaurant_gemiddeld_aantal_binnen_5_km,hotel_gemiddelde_afstand_in_km,hotel_gemiddeld_aantal_binnen_5_km,hotel_gemiddeld_aantal_binnen_10_km,hotel_gemiddeld_aantal_binnen_20_km,kinderdagverblijf_gemiddelde_afstand_in_km,kinderdagverblijf_gemiddeld_aantal_binnen_1_km,kinderdagverblijf_gemiddeld_aantal_binnen_3_km,kinderdagverblijf_gemiddeld_aantal_binnen_5_km,buitenschoolse_opvang_gem_afstand_in_km,buitenschoolse_opvang_gemiddeld_aantal_binnen_1_km,buitenschoolse_opvang_gemiddeld_aantal_binnen_3_km,buitenschoolse_opvang_gemiddeld_aantal_binnen_5_km,basisonderwijs_gemiddelde_afstand_in_km,basisonderwijs_gemiddeld_aantal_binnen_1_km,basisonderwijs_gemiddeld_aantal_binnen_3_km,basisonderwijs_gemiddeld_aantal_binnen_5_km,voortgezet_onderwijs_gem_afstand_in_km,voortgezet_onderwijs_gemiddeld_aantal_binnen_3_km,voortgezet_onderwijs_gemiddeld_aantal_binnen_5_km,voortgezet_onderwijs_gemiddeld_aantal_binnen_10_km,vmbo_gemiddelde_afstand_in_km,vmbo_gemiddeld_aantal_binnen_3_km,vmbo_gemiddeld_aantal_binnen_5_km,vmbo_gemiddeld_aantal_binnen_10_km,havo_vwo_gemiddelde_afstand_in_km,havo_vwo_gemiddeld_aantal_binnen_3_km,havo_vwo_gemiddeld_aantal_binnen_5_km,havo_vwo_gemiddeld_aantal_binnen_10_km,brandweerkazerne_gemiddelde_afstand_in_km,zwembad_gemiddelde_afstand_in_km,kunstijsbaan_gemiddelde_afstand_in_km,bibliotheek_gemiddelde_afstand_in_km,bioscoop_gemiddelde_afstand_in_km,bioscoop_gemiddeld_aantal_binnen_5_km,bioscoop_gemiddeld_aantal_binnen_10_km,bioscoop_gemiddeld_aantal_binnen_20_km,sauna_gemiddelde_afstand_in_km,zonnebank_gemiddelde_afstand_in_km,attractiepark_gemiddelde_afstand_in_km,wijknaam,stadsdeel,eengezinswoning,meergezinswoning,koopwoningen,huurwoningen,huurwoningen_in_bezit_woningcorporaties,huurwoningen_in_bezit_overige_verhuurders,woningen_met_eigendom_onbekend,bouwjaarklasse_tot_2000,bouwjaarklasse_vanaf_2000
BU03638806,Belgiëplein e.o.,88,13988,1120,530,585,7,9,29,25,29,46,35,11,7,14,665,52,32,17,1.7,24,35,6,1,6,6,17,0,5,25,20,5,35,30,25,140,636,344,96,4,380,0.6,4556,30,315,65,0.2,2.8,17.5,38.9,0.3,0.2,2.0,19.4,54.3,0.2,4.0,78.1,210.7,2.4,2.3,17.7,40.5,1.7,0.0,14.8,55.4,0.2,2.0,53.1,138.0,0.2,2.3,74.6,296.7,1.4,37.6,428.9,520.8,0.1,6.3,38.2,121.7,0.3,5.9,27.1,73.1,0.5,2.7,18.6,49.8,0.3,5.1,12.6,56.9,0.3,5.1,10.9,40.9,0.3,2.3,9.0,42.1,2.5,3.5,10.7,2.4,5.7,0.0,11.0,19.0,1.4,1.9,3.5,Sloter-/Riekerpolder,Nieuw-West,6.36,629.64,273.48,362.52,254.4,108.12,0.0,636.0,0.0
BU03638807,Nieuw Sloten Zuidwest,88,10327,2270,1120,1150,15,15,21,40,11,50,43,6,1,6,895,21,30,49,2.5,18,26,3,1,7,5,10,0,20,30,30,20,75,50,30,255,837,451,99,1,955,1.1,4425,80,795,160,0.7,1.9,15.7,30.6,0.7,0.6,1.7,18.3,45.1,0.6,3.5,72.1,167.2,2.5,2.0,17.1,40.4,1.7,0.1,11.9,41.3,0.5,1.8,44.0,111.9,0.4,1.9,56.4,224.1,1.4,27.8,424.2,520.9,0.6,4.2,32.5,102.0,0.4,4.9,26.9,60.9,0.8,1.4,18.3,42.6,0.5,3.5,9.8,55.1,0.5,3.5,9.0,39.5,0.6,2.0,6.6,41.0,2.9,3.2,11.3,2.5,6.3,0.0,11.0,19.0,1.7,1.7,3.3,Sloter-/Riekerpolder,Nieuw-West,736.56,100.44,803.52,33.48,0.0,33.48,0.0,837.0,0.0
BU03638808,Nieuw Sloten Zuidoost,88,9396,2160,1085,1075,18,12,31,28,11,59,31,7,2,14,920,34,23,43,2.3,18,34,11,1,7,6,9,0,35,35,30,10,75,60,30,275,869,424,96,4,710,0.8,3121,75,595,115,0.5,2.2,16.8,46.3,0.8,0.6,2.0,19.4,58.9,0.5,4.0,79.3,241.2,2.4,3.6,18.0,41.0,1.6,0.0,15.1,69.7,0.6,1.9,56.6,163.1,0.6,2.8,89.3,344.6,1.1,47.7,431.0,521.1,0.3,5.7,41.8,132.1,0.3,4.3,25.6,82.9,0.4,2.1,17.5,55.7,0.5,5.9,15.2,58.5,0.5,5.9,11.6,42.1,0.5,2.9,11.5,42.4,2.3,3.5,10.4,2.4,5.4,0.0,11.0,19.0,1.1,2.0,3.9,Sloter-/Riekerpolder,Nieuw-West,582.23,286.77,165.11,703.89,0.0,703.89,0.0,790.79,78.21
BU03638809,Dorp Sloten,88,1287,695,345,355,12,12,18,38,20,47,39,8,5,10,325,35,31,34,2.1,13,7,0,1,1,0,5,0,25,30,15,20,55,20,25,190,273,437,90,10,370,1.1,681,55,300,70,1.1,0.3,13.9,24.2,1.4,1.4,0.0,16.6,33.4,0.4,2.3,68.0,128.7,2.8,1.9,16.9,40.0,0.6,2.0,11.3,28.3,0.4,2.2,39.2,90.4,0.3,3.0,49.3,142.3,1.4,19.6,414.1,520.7,0.8,1.4,31.2,71.4,0.8,1.8,29.2,44.4,0.8,1.3,19.1,31.6,1.1,3.0,6.9,52.1,1.1,3.0,6.9,38.4,1.5,2.0,3.9,38.1,1.9,1.9,11.9,2.0,7.0,0.0,10.9,19.0,1.0,1.4,2.9,Sloter-/Riekerpolder,Nieuw-West,207.48,65.52,202.02,70.98,13.65,57.33,0.0,242.97,30.03
BU03638900,Louis Chrispijnbuurt,89,8967,3230,1550,1675,15,17,28,21,19,59,27,10,4,12,1725,57,18,25,1.9,17,48,19,1,8,8,12,0,35,80,45,15,70,70,45,360,1506,318,92,8,835,0.5,2332,65,695,140,0.3,2.9,23.9,75.2,0.3,0.3,4.0,33.5,96.3,0.2,16.0,126.0,429.7,1.8,5.2,17.9,41.0,0.5,3.4,29.3,192.2,0.3,8.8,89.3,321.1,0.3,19.0,175.5,749.8,1.3,133.3,430.7,521.3,0.3,5.2,78.9,212.7,0.4,2.9,38.1,116.5,0.3,2.3,25.8,84.0,0.7,8.9,23.7,62.6,0.7,8.9,15.2,45.3,1.1,5.9,18.7,42.4,2.1,3.3,9.9,1.7,4.1,3.9,11.0,19.0,1.3,0.4,3.6,Slotervaart Zuid,Nieuw-West,331.32,1174.68,301.2,1204.8,978.9,225.9,0.0,1295.16,210.84
BU03638901,Jacques Veltmanbuurt,89,12369,3585,1735,1850,16,17,39,17,12,63,26,7,3,12,2000,57,21,22,1.8,21,47,18,1,4,8,17,0,30,55,60,5,80,70,45,345,1903,285,96,4,825,0.4,2804,70,675,150,0.6,1.9,25.8,84.6,0.6,0.4,4.2,35.3,109.6,0.2,17.3,143.1,535.0,2.0,7.1,17.6,41.0,0.3,3.1,45.2,262.7,0.3,9.5,107.6,428.4,0.2,21.3,241.1,999.0,0.8,168.0,433.3,522.9,0.6,6.5,89.2,233.4,0.6,3.3,42.5,121.6,0.7,2.5,25.2,86.1,0.3,9.4,28.7,66.2,0.3,8.8,18.6,47.9,1.1,6.4,22.9,44.2,1.6,3.0,9.3,1.7,3.6,5.2,11.6,19.0,1.2,0.5,3.3,Slotervaart Zuid,Nieuw-West,380.6,1522.4,418.66,1484.34,1179.86,304.48,0.0,1275.01,627.99
BU03638902,Staalmanbuurt,89,10055,3115,1500,1620,22,13,33,20,12,58,29,9,4,15,1275,38,18,44,2.4,11,65,33,1,7,9,14,0,20,30,55,15,65,50,40,280,1363,383,89,11,735,0.6,2402,70,560,175,0.3,1.4,18.6,77.6,1.0,0.7,2.4,27.9,99.7,0.3,6.6,99.0,469.3,1.9,6.8,18.0,41.0,0.5,2.0,28.5,204.2,0.7,4.6,75.1,363.1,0.2,9.8,186.9,863.5,0.5,138.7,431.3,523.5,0.3,5.0,71.7,216.8,0.3,2.4,31.3,114.0,0.3,1.7,22.2,79.5,0.9,7.7,28.6,63.7,0.9,6.9,18.8,46.5,1.8,4.9,22.7,43.2,1.3,3.7,9.3,2.4,4.2,4.1,11.0,19.0,0.5,1.1,4.0,Slotervaart Zuid,Nieuw-West,163.56,1199.44,218.08,1144.92,1035.88,95.41,0.0,586.09,776.91
BU03638903,Medisch Centrum Slotervaart,89,2755,800,420,380,6,45,35,7,7,85,6,7,2,11,645,90,4,6,1.2,24,39,11,2,5,3,18,0,10,20,20,10,35,25,40,155,287,297,97,3,90,0.1,317,10,70,20,0.8,2.0,14.8,66.5,1.3,0.9,0.7,23.9,84.6,0.9,1.3,84.7,360.3,2.3,6.0,18.0,41.0,0.9,0.7,22.7,119.7,0.9,1.2,70.2,258.9,0.1,6.3,137.1,578.5,0.5,106.9,431.0,522.7,0.2,6.1,56.8,183.9,0.8,3.2,23.9,104.7,0.6,2.7,16.8,72.3,1.2,7.0,23.0,62.0,1.2,7.0,15.6,45.0,1.2,4.0,18.0,43.0,1.5,4.2,9.7,2.6,4.7,1.0,11.0,19.0,0.4,1.3,4.4,Slotervaart Zuid,Nieuw-West,0.0,287.0,0.0,287.0,287.0,0.0,0.0,177.94,109.06
BU03639000,Gelderlandpleinbuurt,90,9946,4575,2120,2460,11,11,36,19,24,56,28,8,7,13,2750,56,25,18,1.7,31,27,2,1,4,2,18,0,35,150,55,45,145,100,80,610,2651,409,93,7,1345,0.5,2955,70,1175,175,0.4,1.6,18.6,67.8,0.4,0.3,6.2,28.8,94.4,0.3,22.2,117.6,472.3,0.5,8.2,19.0,35.0,0.7,1.1,19.2,235.6,0.3,10.8,73.0,372.4,0.3,24.9,210.6,1076.0,0.5,198.5,440.3,509.0,0.5,4.5,61.2,205.9,0.4,3.0,36.1,99.1,0.5,1.6,25.9,56.1,1.0,16.2,33.5,69.8,1.0,8.7,21.3,51.4,1.1,14.0,24.8,48.0,3.7,2.8,6.7,0.4,3.5,5.8,12.7,18.0,2.4,1.5,1.6,Buitenveldert-West,Zuid,26.51,2624.49,874.83,1749.66,768.79,1007.38,0.0,2465.43,185.57
BU03639002,Buitenveldert Midden Zuid,90,7676,3840,1815,2020,15,12,40,21,13,62,28,7,3,9,2105,54,22,24,1.8,29,31,3,1,4,2,21,0,35,70,55,35,130,120,75,525,2056,410,90,10,1070,0.5,2128,80,895,175,0.4,2.1,13.3,48.7,0.3,0.5,3.3,20.4,71.7,0.2,19.4,73.9,333.8,1.2,7.0,19.0,33.9,1.0,0.5,8.1,109.5,0.4,5.0,46.6,248.5,0.2,16.0,124.1,701.2,0.5,115.8,436.5,502.8,0.2,6.9,35.8,169.0,0.3,5.1,25.1,77.6,0.3,3.5,15.7,47.9,0.3,10.1,29.6,66.4,0.3,6.9,19.0,49.3,0.4,9.0,22.3,46.1,3.7,3.4,7.3,1.3,4.2,1.6,12.0,17.9,2.1,0.9,0.9,Buitenveldert-West,Zuid,226.16,1829.84,904.64,1151.36,370.08,760.72,0.0,2035.44,20.56
BU03639003,Buitenveldert Zuidwest,90,5826,4075,1935,2145,14,8,27,22,28,49,31,11,8,10,2285,59,19,22,1.8,27,22,1,1,4,1,15,0,50,145,90,110,290,180,90,950,2325,474,92,8,1425,0.6,2043,75,1160,265,0.5,1.7,13.9,47.9,0.5,0.4,1.9,21.6,66.0,0.5,9.9,82.5,310.9,1.7,7.0,19.0,35.2,0.7,2.5,11.0,81.7,0.5,3.5,50.2,214.1,0.3,9.3,142.1,583.5,0.5,84.4,438.6,510.8,0.3,4.7,42.0,166.8,0.8,1.2,31.3,84.9,0.9,0.9,16.0,49.4,0.5,8.6,27.2,66.4,0.5,7.0,17.4,49.4,0.5,7.6,21.3,46.0,3.8,4.1,8.1,1.7,4.8,0.7,12.0,18.1,1.2,0.7,1.9,Buitenveldert-West,Zuid,604.5,1720.5,860.25,1464.75,651.0,790.5,0.0,2185.5,139.5
BU03639004,Amsterdamse Bos,90,89,70,35,30,6,15,21,35,24,59,26,12,3,0,35,47,28,25,1.9,18,10,0,0,0,0,0,0,10,5,5,0,5,15,10,55,23,0,43,57,40,0.0,0,10,30,10,1.5,0.1,8.1,48.0,1.4,1.8,0.0,13.3,61.8,1.4,0.1,52.5,314.8,2.7,6.4,17.8,36.3,1.5,0.0,14.6,101.3,1.5,0.1,43.8,216.2,0.7,0.6,106.0,606.8,1.7,96.0,417.3,514.8,1.6,0.0,31.0,155.6,1.6,0.0,16.7,81.9,1.8,0.0,8.9,46.4,1.9,5.3,25.1,62.9,1.9,3.6,16.3,46.4,1.9,4.9,19.4,43.6,3.8,4.7,8.9,2.2,5.0,1.3,11.4,18.7,2.6,2.7,4.1,Buitenveldert-West,Zuid,19.09,3.91,11.04,11.96,0.0,11.96,0.0,19.09,3.91
BU03639008,Buitenveldert West Midden,90,4100,985,475,510,12,11,18,26,32,43,39,8,9,6,525,50,25,25,1.9,30,16,1,1,2,1,12,0,25,20,15,55,50,25,15,205,505,807,94,6,450,0.9,1856,25,360,90,0.6,2.3,13.9,64.1,0.7,0.8,3.4,25.5,88.2,0.5,12.8,94.0,419.9,1.2,8.0,19.0,36.5,0.4,1.6,17.0,166.5,0.6,5.3,60.8,316.2,0.3,11.7,174.2,870.3,1.0,140.8,438.8,515.7,0.6,2.9,50.3,202.8,0.9,1.0,31.6,101.7,1.1,0.5,21.0,58.9,1.0,12.4,32.4,66.6,1.0,7.1,21.5,49.5,1.1,11.3,24.3,46.1,3.8,3.7,7.6,1.2,4.1,2.9,12.0,18.5,1.5,1.3,2.2,Buitenveldert-West,Zuid,171.7,333.3,257.55,247.45,151.5,95.95,0.0,313.1,191.9
BU03639009,Zuiderhof,90,111,20,15,10,0,0,0,0,0,0,0,0,0,0,15,81,6,13,1.3,0,0,0,0,0,0,0,0,10,10,10,155,110,0,5,300,3,0,0,0,55,0.0,0,5,35,20,0.5,1.0,18.4,82.1,0.4,0.9,1.4,29.7,109.0,0.4,3.9,120.5,526.8,1.6,8.0,19.7,38.0,0.5,2.4,29.7,246.5,0.7,5.3,80.6,408.9,0.7,8.0,232.8,1111.0,0.8,184.5,442.2,518.0,0.6,4.2,78.1,246.3,0.6,4.5,38.1,121.2,0.9,2.0,26.4,74.2,0.9,14.4,35.1,68.0,0.9,7.0,23.1,50.0,0.9,12.4,27.4,47.0,2.9,3.8,7.7,1.1,3.8,5.5,12.5,19.0,1.7,1.8,3.1,Buitenveldert-West,Zuid,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BU03639100,De Klenckebuurt,91,5831,755,360,400,11,3,33,17,36,47,34,11,8,11,390,52,30,18,1.7,28,24,2,1,4,2,15,0,0,15,10,30,50,15,15,140,406,499,93,7,255,0.7,1922,15,220,35,0.8,0.9,20.0,66.2,0.7,0.4,4.6,27.0,93.6,0.8,13.3,126.3,469.0,1.0,7.0,19.1,34.0,1.4,0.0,22.3,244.7,0.5,7.8,77.6,366.8,0.4,16.6,207.0,1081.0,0.7,206.6,441.0,503.1,0.5,3.0,64.6,197.8,0.5,3.2,35.5,91.5,0.5,1.6,23.6,53.4,1.3,18.0,34.2,71.5,1.3,10.5,21.4,52.8,1.3,15.0,25.4,49.0,3.4,2.3,6.2,0.8,3.1,6.2,13.1,18.0,3.1,1.8,1.3,Buitenveldert-Oost,Zuid,0.0,406.0,142.1,259.84,36.54,223.3,0.0,357.28,48.72
BU03639101,Buitenveldert Oost Midden,91,11241,3260,1530,1730,12,8,32,20,28,53,29,11,7,11,1930,55,24,21,1.7,21,34,3,1,5,4,21,0,25,40,45,30,110,75,40,365,1939,379,95,5,1015,0.5,3530,55,900,120,0.8,0.9,19.8,64.4,0.7,0.3,5.3,28.1,91.4,0.7,17.1,126.7,447.2,0.9,7.2,19.1,33.8,1.4,0.1,24.4,234.9,0.4,7.4,80.4,347.8,0.3,14.5,201.0,1054.0,0.6,203.2,442.3,502.3,0.5,3.8,65.4,196.8,0.4,4.0,33.6,90.6,0.6,2.5,22.5,53.8,1.0,18.4,34.1,73.2,1.0,10.9,21.2,54.3,1.0,14.9,25.0,50.2,3.4,2.2,6.0,0.8,3.0,6.3,13.0,17.9,2.9,1.8,1.0,Buitenveldert-Oost,Zuid,0.0,1939.0,465.36,1473.64,736.82,717.43,19.39,1939.0,0.0
BU03639102,Buitenveldert Zuidoost,91,6452,3935,1880,2060,12,12,33,20,23,57,28,8,7,8,2210,62,19,19,1.7,29,29,2,1,2,2,22,0,25,60,50,80,195,100,60,570,2202,443,93,7,1220,0.6,2003,65,1010,210,1.1,0.5,12.3,47.6,0.8,0.3,3.2,20.8,72.5,0.3,12.7,79.1,324.6,1.2,6.9,19.0,33.1,1.7,0.0,7.8,117.6,0.3,3.3,48.5,251.3,0.2,15.6,133.0,714.9,0.5,131.2,436.6,500.8,0.3,6.1,34.6,153.0,0.3,5.8,20.1,71.9,0.3,4.0,13.3,44.0,0.3,10.2,30.5,67.2,0.3,6.7,19.1,49.6,0.3,8.3,23.3,46.5,4.0,2.9,6.7,1.3,3.7,2.0,12.1,17.2,2.7,1.5,0.4,Buitenveldert-Oost,Zuid,308.28,1893.72,814.74,1365.24,330.3,1034.94,0.0,2113.92,88.08
BU03639103,Amstelpark,91,22,10,5,5,0,0,0,0,0,0,0,0,0,0,10,0,0,0,1.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,6,0,0,0,10,0.0,0,0,5,5,2.6,0.0,2.7,31.3,2.3,1.8,0.2,8.3,39.8,1.8,0.4,32.2,174.5,2.8,4.4,17.4,32.2,3.3,0.0,0.9,49.3,0.3,3.8,16.7,119.3,1.1,1.4,41.4,324.6,2.0,44.7,417.5,494.8,1.4,0.2,11.7,90.4,1.4,0.2,9.1,44.3,1.5,0.2,6.3,26.9,1.4,3.9,22.5,60.6,1.4,3.9,14.2,44.2,1.4,2.7,17.3,44.0,4.8,3.6,7.4,2.9,4.4,1.0,12.0,16.2,4.3,2.9,0.6,Buitenveldert-Oost,Zuid,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BU03639200,Hoofdcentrum Zuidoost,92,38,15,5,5,0,0,0,0,0,0,0,0,0,0,15,100,0,0,1.0,0,0,0,0,0,0,0,0,5,75,25,50,55,5,15,225,0,0,0,0,75,0.0,0,0,35,35,2.0,0.0,8.6,23.9,1.7,1.6,0.0,4.5,18.2,1.2,0.6,30.2,92.5,2.0,1.1,20.1,32.7,0.5,1.0,6.2,19.5,0.6,6.6,49.5,96.4,0.3,8.5,52.1,123.6,0.4,20.0,402.2,495.0,1.0,0.6,12.4,59.1,2.1,0.0,7.1,39.0,2.2,0.0,4.8,27.4,1.7,3.4,5.4,55.5,1.7,3.4,5.4,39.5,1.7,2.4,4.1,39.8,3.1,2.3,6.4,1.9,1.0,1.0,9.4,14.7,4.7,5.0,1.3,Amstel III/Bullewijk,Zuidoost,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BU03639201,Amstel III deel A/B Noord,92,79,65,45,15,3,6,77,11,2,81,15,3,2,0,55,89,9,2,1.1,53,34,0,2,0,5,27,0,55,125,145,445,260,50,40,1125,0,0,0,0,315,0.0,0,5,155,160,1.4,0.1,14.0,26.0,1.3,1.2,0.2,7.4,18.5,0.7,3.2,45.9,96.0,1.5,1.4,17.9,33.9,0.9,0.7,7.7,18.2,0.5,9.6,55.6,88.9,0.5,11.6,59.8,111.8,0.3,20.9,371.5,496.4,0.6,1.6,23.1,61.0,1.5,0.1,12.1,41.9,1.5,0.0,9.7,31.8,2.3,3.0,5.0,53.3,2.3,3.0,5.0,37.3,2.3,2.2,4.0,38.3,2.7,1.8,6.9,1.4,0.9,1.0,8.4,15.0,4.9,5.1,1.7,Amstel III/Bullewijk,Zuidoost,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BU03639202,Amstel III deel C/D Noord,92,25,25,20,5,0,0,0,0,0,0,0,0,0,0,20,90,5,5,1.1,0,0,0,0,0,0,0,0,40,140,55,75,120,20,25,475,0,0,0,0,1260,0.0,0,30,840,420,1.9,0.0,8.5,26.7,1.7,1.5,0.0,5.3,19.0,1.1,0.0,31.6,93.7,1.8,1.0,19.8,32.0,1.1,0.6,6.6,21.5,0.6,6.9,51.0,96.8,0.7,8.0,56.4,122.5,0.7,19.7,399.3,495.3,0.8,0.9,13.6,63.3,2.3,0.0,8.3,42.7,2.4,0.0,5.6,30.4,1.9,3.1,6.3,55.3,1.9,3.1,6.3,39.3,1.9,2.5,4.7,39.7,3.3,2.3,6.6,1.8,1.0,1.0,9.4,14.9,4.9,5.2,1.0,Amstel III/Bullewijk,Zuidoost,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BU03639203,Amstel III deel A/B Zuid,92,3854,1350,560,785,0,73,26,1,0,98,2,0,0,6,1260,94,6,0,1.1,28,42,3,4,8,3,24,0,15,45,40,40,80,25,25,270,385,104,96,4,165,0.1,470,15,110,55,0.6,1.0,3.0,25.0,0.6,0.3,1.0,3.8,14.0,1.1,0.5,18.1,82.6,3.2,2.0,12.3,33.0,0.8,1.0,4.3,12.0,0.6,5.2,18.3,76.2,0.7,4.8,28.0,80.5,1.5,17.6,118.8,488.8,0.6,2.5,16.3,52.3,0.8,1.8,7.9,31.5,1.2,0.3,6.0,26.0,2.1,1.0,5.0,36.7,2.1,1.0,5.0,26.3,2.1,1.0,4.0,24.2,2.9,3.0,8.3,3.1,3.1,1.0,3.3,15.0,6.5,6.8,3.4,Amstel III/Bullewijk,Zuidoost,0.0,385.0,0.0,385.0,0.0,385.0,0.0,34.65,350.35
BU03639204,Amstel III deel C/D Zuid,92,0,5,5,5,0,0,0,0,0,0,0,0,0,0,5,0,0,0,1.3,0,0,0,0,0,0,0,0,5,40,5,5,10,5,0,75,2,0,0,0,445,0.0,0,5,365,75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Amstel III/Bullewijk,Zuidoost,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BU03639205,AMC,92,36,30,25,5,0,0,0,0,0,0,0,0,0,0,25,100,0,0,1.0,0,0,0,0,0,0,0,0,0,5,0,0,10,15,10,45,1,0,0,0,5,0.0,0,0,0,0,1.6,0.1,4.8,18.7,1.2,1.8,0.1,5.8,12.2,1.1,0.2,25.7,65.1,2.8,2.0,11.2,32.1,1.8,0.1,5.0,9.3,0.7,2.3,14.9,51.1,0.7,2.4,26.5,67.6,1.2,16.1,103.1,488.2,1.3,0.2,17.8,39.4,1.7,0.1,10.7,22.1,1.7,0.0,8.7,17.8,2.7,1.0,2.3,35.0,2.7,1.0,2.3,26.4,2.7,1.0,2.2,22.8,3.2,4.1,9.2,2.4,3.3,1.0,3.1,15.0,7.4,7.6,3.7,Amstel III/Bullewijk,Zuidoost,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BU03639206,Hoge Dijk,92,99,140,100,40,10,40,35,9,6,88,9,2,1,0,80,90,4,6,1.2,19,27,6,2,8,1,10,0,5,10,5,5,5,10,10,50,8,0,0,0,35,0.4,25,5,25,10,1.6,0.0,3.4,16.1,1.3,1.6,0.0,4.1,11.8,1.0,0.7,15.4,62.3,3.0,1.8,10.4,32.7,1.9,0.0,3.8,9.1,0.9,2.4,18.3,47.0,0.8,2.1,24.7,66.9,1.1,15.3,109.4,489.2,1.2,0.0,13.8,41.1,1.5,0.2,7.6,24.5,1.9,0.0,5.3,19.6,3.1,0.4,2.7,34.8,3.1,0.4,2.7,24.8,3.1,0.4,2.4,23.7,3.2,4.3,9.4,2.6,3.4,1.0,2.4,14.7,7.5,7.7,3.8,Amstel III/Bullewijk,Zuidoost,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
